L0,R0,R1,C1,R2,C2,Wo2_0,Wo2_1,C3
9.269403525770103e-08,0.0008563595920376885,7.725871444889253e-19,7.228494821145432,1.9203578768712624e-15,637561.3897854981,0.027551118672376484,86576.76504450348,65533.47238509853
1.1390691116506034e-07,0.0012938557888654988,0.0012794178154149002,42.6106120754621,0.0012228518172556916,5.024362510609098,0.02322443715623553,12065.266524989818,64353.81227535678
1.1443509638617149e-07,0.0008839921440238236,0.0005579315024607621,30120.009879685316,6.542528992450738e-29,10244935.63024641,1.3429197389092261e-14,10343809.07242539,58064.33891893964
1.5382590667462066e-07,0.0013002676516902468,0.0012745754531097604,45.62234296432514,0.0012372691423716867,5.042016727162965,0.02417416100695515,13715.960600761486,62210.92175437496
1.5338811701296193e-07,0.0008837957369859732,0.0005372947527984908,30068.94894576265,7.83446939743364e-24,1179580.374620398,1.2619287668422125e-17,210.62309983139858,56530.6159034457
4.107506466404151e-08,0.0010103883733449859,0.0017616798780760088,22.246484735673295,0.0011878905974997186,2.8134381863974984,0.029449753336292104,14671.417504486664,90762.21204280015
3.9382335262614015e-08,0.0007406320502465657,2.8834992549313357e-16,9.172972594768737,6.1014664557081084e-06,969.8567993849581,0.019742464402431763,24020.011190958587,129432.07361780472
1.4402907728516244e-07,0.0012318192483312207,0.0013047947945496886,40.95410346419104,0.0012179097731335512,4.504438190571671,0.022215575778878557,11426.05340758733,62977.970358322964
1.4409752200208826e-07,0.0008363766610768315,4.274139290699217e-36,275761.27425787505,5.53841399342348e-35,181034.9184774848,0.027343806235970478,79948.12668625156,69347.47230919139
1.0390067004999483e-07,0.0012844458326206935,0.0012972324518697982,41.15378069053931,0.0012175648262298716,4.90925456178659,0.02760052931014399,16705.4955312875,65498.75814691141
1.0449872192923606e-07,0.0008643950858800809,1.4187098688712406e-26,784301.2718371871,3.5148221682550105e-28,641671.5153324414,0.02908644596836402,108732.42373021084,62505.169517373746
1.5987233688382442e-07,0.0012983858925040828,0.0012756586425536915,46.19202891856124,0.0012409474493501303,5.017105426170198,0.022081514764015025,11575.800121277525,61668.28311945828
1.5926874952910602e-07,0.000866680286044504,4.013337498632979e-14,457016.7745631753,5.784236884736299e-14,541549.1108575775,0.027778071203502164,103348.21158110532,61841.33739390396
9.210744441516182e-08,0.001267054543099946,0.0013299113389037556,39.73895165886875,0.0012192025782084503,4.689673098092878,0.023972444310143493,12241.05651233486,67212.88941434339
9.278596586430044e-08,0.0008564361163888308,7.669588428112269e-19,7.804887121048523,1.829316848576338e-15,637633.8686084964,0.027636665670059027,87210.64093123608,65502.44608846131
4.7958898951960775e-08,0.0011185387075252201,0.0016035550554540673,34.94286932099654,0.001300137159198895,3.1199221923745966,0.03988179086209118,28572.8374541178,79391.48421334823
4.8596106906335055e-08,0.0007829904626277688,1.1514319971863394e-07,30387.884408365295,1.796177563247619e-05,384.2502364562828,0.02112265774979926,24564.79340336224,105274.74285847378
4.66191977808878e-08,0.0011097740844645538,0.001619635948120126,34.448087883656754,0.00130199504682906,3.04632988805087,0.039332139730399195,27563.24489580794,80135.23854557057
4.7163589818782806e-08,0.0007760214871103625,1.3682628818808904e-07,30463.681685941992,2.614184410244508e-05,229.65056950747763,0.021575820302090157,25547.544601521975,105388.74723158809
5.1597110858902536e-08,0.0011389378339619722,0.001566054102647381,35.72102019380003,0.0012910682194852742,3.2996891520511022,0.028682732672643433,15068.023355456638,77742.41035816006
5.2343044752373285e-08,0.0007985162960941463,4.618657086817051e-18,116627.39986140998,1.1234638970097853e-16,123671.05442597425,0.02024227604528497,22915.648532728308,104554.67355210728
4.549183542952397e-08,0.001099375512807562,0.0016385410555676046,33.159350745860685,0.0012952148917185888,2.9670517596233354,0.029705171412748074,15566.82240192472,81153.64575351887
4.573906834064399e-08,0.0007706744664747163,1.0385493173429526e-07,41824.83744963331,3.082943107077639e-05,180.5180766708228,0.022132511639255985,26720.19385365308,106408.09466093667
4.590142532581658e-08,0.0011040121269676462,0.0016302511868339497,33.88460185148673,0.0013002224788337948,3.0000456369063713,0.03996100309507343,28296.391745299745,80665.96167255213
4.632065482492699e-08,0.0007693131279718269,1.9784058560510986e-07,38028.044233556604,3.61433734925224e-05,139.96749634726257,0.024647593958001052,32901.209122206936,106314.31520023147
5.3414251458401726e-08,0.001148071594670295,0.0015492329679161786,36.00188845718347,0.0012861304760924592,3.3837042270597433,0.03938082079470777,28658.26734709077,77018.24162392321
5.418759701979795e-08,0.0008024040036200841,2.8111510325160455e-26,13341.00124105605,3.390456413342977e-23,934094.8609695506,0.020275788776045946,23939.867659264684,100504.69768670446
9.013569918217511e-08,0.0012634382064174302,0.0013366410926934408,39.53168792054357,0.001220354471154232,4.644334812099269,0.02371546227578848,11914.460480229383,67544.22266386371
9.082736150450538e-08,0.0008547559554612239,2.727752936783124e-11,149153.64548825036,1.353956979143299e-09,319414.6256224555,0.02823741955801983,88848.66693844562,66190.50814610973
5.246639712163249e-08,0.001143377472489253,0.0015578778508068087,35.86092262063319,0.0012887134835926901,3.3402596646701768,0.0388891970897485,27819.108901879223,77389.73021005222
5.322679111078308e-08,0.0008003979657699666,4.445113287287718e-33,690527.4993199228,2.120755602513058e-34,514214.5139687636,0.020054510386976716,22933.93245308412,102556.1837861453
4.077542245251561e-08,0.0009960474895302157,0.0018170880372921404,19.565983880762722,0.0011362604948607275,2.816806018662284,0.029685330472415863,14982.769858536472,90530.9516625498
3.893602146009878e-08,0.0007352332211919733,6.614680064357952e-08,604779.0020880995,5.838745461914315e-06,1071.2623472819128,0.019026063201680307,23892.017767254874,128253.27125963094
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223549604013e-08,0.0008278410940504606,3.1833547467812957e-23,2529.993143658817,1.8907804541101218e-19,1901331.404007454,0.018014831248447067,23202.312447362558,97776.1611509236
9.773431436908245e-08,0.0011584481999421519,0.0016538590924931838,17.271752060519386,0.001121356626719694,3.663774216105882,0.020341558011808848,9695.782425525329,54683.52092947114
9.767781402946249e-08,0.0008542847187919418,0.0005498617525639889,29574.681104917312,1.7621183999017015e-28,2983.571292360064,0.0016027128205457538,13940.89049026866,66670.05782531177
8.950658008868507e-08,0.0011878638668572465,0.0015003834173199751,18.450232755827173,0.0011006764908993555,3.7394849574145614,0.02674974275070499,17774.693771605507,54588.95163176363
8.99369693661004e-08,0.0008764734826198902,0.0005230884209878135,26065.44630238837,3.80426235440258e-08,2.1138783009619146,0.00017070737098226783,7174.858461314006,56529.48446312688
9.2943408204856e-08,0.001179693711608775,0.0015445680694204647,18.33806579832462,0.001114839070098453,3.7500906187035965,0.020510141827042864,10164.375471924837,54835.58352199678
9.317185321281318e-08,0.0008701102999101543,0.0005258631656259638,25730.41100338156,3.7038054514093045e-13,17.072240322576363,7.849265560476035e-05,6855.630239176854,56108.111376586465
6.324216724480396e-08,0.0011540232810298417,0.0015898600611134958,15.83591341519334,0.0010283155586194644,2.9642179244160127,0.020779907175884762,10465.850381482587,57332.44760885728
6.269758029366469e-08,0.0008502679291191807,4.501544819963084e-16,9.992948583560064,7.08943977699522e-14,2197708.2607903946,0.022243611611727644,33715.54897835385,85764.83859446802
1.1200798078931189e-07,0.0012697424853486527,0.0016716508109345936,20.045044606876807,0.001229560494687214,3.1537528947304527,0.022825378197039066,11263.875964913888,61494.841145142986
1.124007425695622e-07,0.0008969708348969339,3.754281172037161e-24,1680.9400918550577,7.47470067272535e-21,2066465.187023613,0.020289851741172496,25754.164358659124,93394.31103214216
9.787784924581693e-08,0.0011575017540926184,0.0016585339020611743,17.216992284038728,0.001121240543136338,3.6580358151214245,0.020927121169705524,10255.16381819049,54662.72852737976
9.781269373731788e-08,0.0008536407078535955,0.0005467643479610763,29587.915013006448,8.505391898162519e-12,91.26015031474526,0.0014751765613064444,11230.189242137421,66515.28863164823
6.081243163728138e-08,0.0012434936657739573,0.0015774306731520967,18.72153792726118,0.0011366857105489295,3.2955338265063716,0.021323784165367954,10649.307254480944,57590.81349874288
6.727814642405181e-08,0.0008951048121723505,0.00011344055082464977,139720.50325220503,1.070244075432916e-05,2841.8303317897567,0.005114120231157172,4628.269988755893,56826.965196130375
8.655942603950477e-08,0.0012701218134404558,0.0015758555338163496,19.030836391898283,0.0011367701258769515,3.208195859040792,0.021603596984816884,10832.477103246683,58338.36734118922
8.998360662922554e-08,0.0009011000240804863,7.907800185797155e-34,3045494.21471752,4.495813889062597e-39,2193597.0639169775,0.02195190616272667,32878.84024842952,86653.36641703476
1.1230572669443927e-07,0.0012735174641836497,0.001593884730921668,19.482704176813307,0.0011677761129252474,3.1559785478485307,0.022401338234638805,11331.925269982925,59650.68192703139
1.1200347726238968e-07,0.0011139430809572898,0.00040056954997978316,41.57867115610386,0.0006205384348018379,4.634375300967188,0.011179198743941285,4729.981303837268,57901.61571557988
1.1216461533102104e-07,0.0010333378704293083,5.309431567730245e-05,59.591595064731216,0.0002549874873611888,14.988322604647973,0.0061623243973123595,1730.1378829228704,72925.68199642946
1.1268808103365696e-07,0.0008998266270983662,8.582912211474002e-11,0.05874784203814255,3.475188542458655e-11,2234925.2523880745,0.020823690971910617,27477.80483904812,91793.6673752352
1.0133299972172969e-07,0.0011113145326879872,0.0018514442577748408,14.83171892706006,0.001121907707211811,3.2820173428863733,0.02210680949030748,11511.62266977839,52815.24233481115
1.0105256755656644e-07,0.0008085764980673642,3.722508783844169e-12,57.31477099965559,2.8520248263066854e-10,624662.2331886778,0.021613293771940646,36086.87269508691,82873.88937489281
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223552731906e-08,0.0008278409447577492,1.813760392112084e-15,46.727578583173454,2.4964234756194956e-12,4170445.1612988417,0.01783762008522369,22748.054275431015,97776.24791440128
7.396695433590745e-08,0.001155360917500875,0.0015958378679269,24.742558974794292,0.0011815857487016003,3.508375254904049,0.02812647130780562,15459.394140385073,72885.29802797429
7.676605977653673e-08,0.000845583121568553,1.2874191242493579e-20,652757.6326209852,8.285695885497913e-18,467649.3493016501,0.019355173267340174,28508.836474242922,97425.83189647667
7.407178940914617e-08,0.0011155392035264388,0.0016110836435836839,22.748451090421355,0.001144665581669157,3.3257986775371498,0.028327451499713004,15629.645617392987,72515.99023088206
7.67999462921913e-08,0.0008210038026002536,3.837982958448209e-33,4217211.1130580595,2.230834637403863e-30,4493676.258388492,0.01804808919397241,23578.767026367543,102066.60827057711
7.406757576072821e-08,0.001078541796092392,0.0016282196711137488,20.953090447960562,0.0011078430859554403,3.156642751216454,0.02813120247833933,15389.95583513091,71992.20306156666
7.67850719791354e-08,0.0007983188410176962,7.45636511864722e-29,1901.3359913281324,4.5389281958640385e-26,4042721.771088681,0.01827540114728753,23131.270608464947,106443.01251405626
7.407030192923954e-08,0.0010827628453550942,0.0016261290682846588,21.153810558077193,0.0011121391936362818,3.175994378557411,0.028373969539873173,15658.178705016124,72059.91533050567
7.678749054789555e-08,0.0008008958680055713,5.798636588344341e-11,0.29696110825501465,3.684964053250785e-12,4206553.444326363,0.018132576300507575,22884.00935758973,105934.67700931821
7.313656132499514e-08,0.0012018949588234607,0.0015817663368479127,27.02897633519791,0.0012187290977846074,3.735292205646651,0.027949813478676484,15340.138017896172,72811.22164549839
7.63114403268069e-08,0.000873922063059696,2.6303732069201967e-16,564820.3316059045,1.0895781039732377e-13,2258845.3583073225,0.02044864922986301,33927.85748717556,91049.93558907295
7.40763474757954e-08,0.001103362148332632,0.0016164423354451678,22.148460397006474,0.0011327468619475218,3.270163485456355,0.028560635571340302,15876.911783642767,72362.24494329524
7.67971926933204e-08,0.0008135161213617112,6.451961209976982e-32,1206100.7065482768,2.290030221595506e-30,2564881.088133035,0.018121381307255956,23422.373157124013,103489.46040404052
7.405403604217163e-08,0.0010624064793491607,0.001636379062592544,20.2013701139228,0.0010913696331246972,3.0827274260344697,0.024096886305414116,11291.451696378936,71709.0680247675
7.677529030981489e-08,0.0007884907642071651,8.992843613685783e-31,10120794.672420526,5.336197551515762e-30,8892596.201094195,0.01795404768950134,21911.259260098435,108415.54156015084
7.40216143681209e-08,0.001032933711782241,0.0016519828631696373,18.891371800111795,0.0010611059978126649,2.9475649831058246,0.026630054917692162,13803.827231738269,71099.61337394068
7.675775460739119e-08,0.0007706738494199781,3.033447585713248e-15,1625047.8204237109,1.0031287280134496e-10,19845.182294095895,0.019356368294303466,24636.661872724133,111957.55771498499
1.1579676522559553e-07,0.001242022980239868,0.0014648857201298507,33.28377357016214,0.0012868368664900637,4.083729682207424,0.024297171539384863,13432.457674105857,56394.7322487905
1.1698777111306652e-07,0.0009273739985465256,0.0005328997536856285,31123.743111191798,4.855763777542203e-37,28743.320079050216,0.0021956134293988983,23991.978436083933,63816.51711874396
7.35321103592272e-08,0.0011902792626215027,0.0015852209425612966,26.473970158782425,0.0012102742361253804,3.6745153185550343,0.028004703283813964,15381.598333980544,72944.27030203411
7.654164607205763e-08,0.0008670074401295384,1.5760524236793583e-34,2507856.75137848,6.6259359681498e-30,2239164.0723682665,0.020235070590084725,32662.93192506989,92941.04331844463
6.90545099375872e-08,0.001225832936712554,0.001565826439868531,28.041635577914917,0.0012325840836466106,3.934149864773189,0.028131149800450162,15560.198023812265,70725.15698829573
